1,,,,,2,,,,,3,,,,,4,,,,,5,,,,,6,,,,,7,,,,,9,,,,,10,,,,,11,,,,,12,,,,,13,,,,,15,,,,,16,,,,,17,,,,,18,,,,,20,,,,,39,,,,,130,,,,,418,,,,,460,,,,,611,,,,,639,,,,,659,,,,,710,,,,,826,,,,,891,,,,,904,,,,,1066,,,,,1113,,,,,1127,,,,,1262,,,,
Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,,Velocity(pixels/frame),Tortuosity(pixels/pixels),Mean Area(pixels.^2),Mean Covarience,
52.9448642597257,270.774699132382,3573,0.646776859462556,6.27135028694103,69.5946348733234,772.58606557377,2684,0.57449263442676,0.888886215303892,196.069080514531,29.4059075750357,2099,0.480345569103351,9.28613996152706,336.251540413193,912.168539325843,2759,0.905260473550144,6.43278688076562,535.771692745377,431.623044096728,2812,NaN,20.3689022761403,481.093492208983,533.20348304308,2182,0.905967421360368,7.70492098690911,592.715153816939,220.76642612989,2633,0.903431768990694,3.61756120544186,814.578703703704,515.604320987654,3240,0.999273714731545,22.2479447392362,,,,,,793.041463414634,462.72743902439,3280,0.453578181434288,13.7929060058773,,,,,,754.189820022497,508.486220472441,3556,0.711698460334875,30.8039358495642,,,,,,884.555306007861,60.2664233576642,3562,0.571154356204171,2.96289802845871,877.269392327079,562.740408849062,3571,0.971874868783706,2.64067080916656,918.261187214612,752.808219178082,1095,0.963493264434972,1.97956359302082,,,,,,921.575551320446,483.135039477267,3673,0.775500050982228,2.98667541093885,754.553699897225,42.9897225077081,3892,0.40458562112687,9.395000203904,921.286392847164,157.918133556859,3579,0.612002581899527,3.18333345639648,861.84170771757,433.896223316913,3045,0.769285709967574,11.4030157155996,351.382282996433,957.674791914388,3364,0.357502388323532,9.10361680293733,658.775211450878,101.658100195185,3074,0.515780907254929,6.51171795446931,430.420569931215,433.879462823452,3053,0.201874225189605,14.1911880255952,698.195594125501,465.518024032043,2996,0.634128821713174,34.5770531925502,,,,,,628.093825457054,164.72507761297,2899,0.592163779769248,4.01050297080225,948.934519572954,626.239145907473,2810,0.902748120760827,14.7429214520025,998.988678177187,123.42032267195,3533,0.0875504920571305,3.84039549933136,,,,,,690.688326300984,30.4565400843882,3555,0.931151312076021,6.73770588647106,1013.72110552764,688.197236180904,796,0.436662390849027,0
64.1552224371373,277.337282398453,4136,0.484307521466725,12.9899818933659,71.4100666173205,773.175795706884,2702,0.633027931385821,1.90881482784849,192.186418109188,30.9662671992898,2253,0.512597075424384,4.18447003942748,336.429718875502,914.788243884629,2739,0.91834817456683,2.62575694605545,526.247631578947,426.443947368421,3800,NaN,10.841161562446,490.266941661756,530.526222746022,1697,0.740356348177506,9.55614449246081,581.98249551167,230.975763016158,2228,0.758768998946866,14.8128496230462,807.476882039123,525.392116182573,3374,0.639033692067967,12.0928410943491,,,,,,804.797786419384,466.09751720012,3343,0.574047114552569,12.2298224640644,,,,,,756.02527301092,496.411856474259,3205,0.486780348685084,12.2130730626368,,,,,,894.563274098008,52.8987614431879,3714,0.58857442083198,12.4274642377044,877.985384092454,567.661794697485,2942,0.887224702356272,4.97319644465617,918.686823104693,754.078519855596,1108,0.801442136485,1.33971255208598,,,,,,920.362234042553,482.811436170213,3760,0.768211752270111,1.25573003355445,757.252361673414,55.2987854251012,3705,0.232022536556301,12.6014207646045,922.044637996734,158.04055525313,3674,0.522429384090577,0.76806430626863,860.010887096774,432.547177419355,2480,0.974154674015821,2.27416555669295,352.649423588531,960.205143363878,3383,0.496102254484907,2.82989818510875,658.185883104439,103.860108591504,3131,0.418735494878978,2.27950627930158,424.423639878487,430.210162938415,3621,0.221760713119568,7.03042898432636,691.397746105403,466.693404043752,3017,0.554647237459012,6.89871407410653,,,,,,628.014320536258,167.97014015844,3282,0.785662936629362,3.24603634552095,951.126348665531,625.245031232254,3522,0.395314131704909,2.4067361215043,1001.76444320402,120.616243371476,3583,0.0548962666994506,3.94559655914435,,,,,,690.021115322144,27.4715755278831,3694,0.711507088177849,3.05862451011514,1010.73199635369,685.134001823154,1097,0.636934584684872,4.27997411023389
66.0283198476916,276.358400761542,4202,0.413510182434391,2.11345763347781,71.0138784696174,775.197674418605,2666,0.561553023573957,2.06032972441065,192.755681818182,29.0164772727273,1760,0.53076271306256,2.03119224301949,336.617853190705,913.63113242346,2711,0.803773602902178,1.17230604115405,540.034871049764,424.570650199782,2753,NaN,13.9139216077881,,,,,,583.985698963175,230.713621737576,2797,0.757791028704117,2.02028268271027,783.409609720177,523.775405007364,5432,0.322329810697794,24.1215122224613,,,,,,792.562950504565,464.936809226333,4162,0.504535001280086,12.289770252651,,,,,,713.235294117647,519.25,68,0.931467049494121,48.5032276594983,,,,,,899.442378134686,51.3834883065652,3549,0.583533627377243,5.10898315512,870.425448028674,565.987813620072,2790,0.921966290088671,7.74305146153515,922.939204988309,753.693686671863,1283,0.400357491561698,4.26975974305385,,,,,,920.615558912387,482.255035246727,3972,0.757792220764618,0.611355442710643,754.559895213146,46.5591807573232,4199,0.382132966600351,9.14494753340431,925.74011299435,157.372110939908,3894,0.506290922596493,3.75544315066647,856.113913043478,437.062898550725,3450,0.648736210968441,5.96474174699638,349.013057053647,959.265966505819,3523,0.42260137135948,3.75569098126221,656.312259306804,98.6652759948652,3116,0.335300856349163,5.52238642637142,453.181393797933,461.257919306435,5998,0.633291211275462,42.3198722349133,691.869206710264,458.591697469434,3517,0.213219349376843,8.11541277559452,889.882352941176,527.352941176471,102,0.747349058645315,35.8772489716028,629.423385897054,165.990181493603,3361,0.863122720458503,2.43016491322254,944.905477031802,614.560070671378,3396,0.237474587315815,12.363964820025,1002.44506329114,111.314683544304,3950,0.0504253844234364,9.32642798296663,,,,,,682.906230721777,26.3750771128933,3242,0.725812936647409,7.19888127771396,1004.83896103896,673.113246753247,1925,0.380430480900012,13.3875471118263
68.1477003319109,280.176149834045,4218,0.484223300175724,4.3665755023225,70.627802690583,777.635046567782,2899,0.709034896342498,2.46775961161992,187.146176185866,36.7052274927396,2066,0.699647475336845,9.51753294634265,337.684830633284,913.848306332842,2716,0.815089908998961,1.08885507295068,558.692891373802,419.111022364217,2504,NaN,19.440402735414,477.351760851761,511.426699426699,2442,0.197291663704243,23.0563155421726,576.133140840552,244.471607314726,3117,0.541525572876521,15.8412384683216,811.621710526316,526.445449561404,3648,0.998048373451452,28.3381680744594,,,,,,787.604255319149,463.936474164134,3290,0.704959790997575,5.05858954438252,,,,,,747.850043591979,523.900610287707,2294,0.266496287425062,34.9257649482284,,,,,,908.965254014214,50.8331139773625,3799,0.563799217510177,9.53876705445468,902.836479659665,593.181068864664,3761,0.606398734286125,42.3077782704627,922.812591508053,757.497803806735,1366,0.226623294638309,3.80622360735816,,,,,,918.896536312849,480.417877094972,4475,0.885896397538939,2.51598663992489,758.237977805179,60.8150431565968,4055,0.220748971293738,14.7227003060186,921.524888143177,152.625559284116,3576,0.855754049758268,6.34806058312656,840.163327768503,437.248469671675,3594,0.775945869978699,15.9516647173637,348.844654788419,960.932349665924,3592,0.431232982970644,1.67487078881227,664.508307900983,95.5055951169888,2949,0.403459434836548,8.7840079581119,448.959730082717,435.610579016108,4594,0.33759451809448,25.992470226822,683.759242285365,460.916895814238,3273,0.499708427350132,8.43670968540518,,,,,,623.168217855912,168.214753533264,2901,0.605978516752554,6.63896437575742,,,,,,998.790817712578,133.586253735398,3681,0.148589942924894,22.5693675038817,,,,,,686.167205169628,28.0040387722132,3714,0.755389274997982,3.64519827129842,993.705124691696,654.831734721842,3649,0.437845910589513,21.4050459929915
62.0221380716574,272.753859598019,3433,0.450431768098786,9.62355991055482,72.8361601085482,772.95420624152,2948,0.7083211687848,5.17562640126243,187.746157428971,34.2016767582673,2147,0.648552384511228,2.57444047749282,334.401658374793,904.355887230514,3015,0.993488379131665,10.044164499508,540.390383925368,408.888051668461,2787,NaN,20.9640384646251,485.690860215054,481.37123655914,3720,0.335819934180604,31.1908869122718,579.810513447433,244.844437652812,3272,0.506773131303761,3.6962239854797,808.254814814815,508.564444444444,4050,0.947927113752175,18.1952282405261,,,,,,,,,,,,,,,,728.895101434933,523.313211281544,2021,0.143753246078545,18.9640414935582,,,,,,912.247571386518,42.4757138651752,3397,0.564072517805569,8.97884981318389,877.898643256185,567.216280925778,2506,0.770671510452808,36.0009152272274,921.387628865979,754.334432989691,2425,0.108002145273381,3.46950046223249,,,,,,916.459694989107,472.120697167756,4590,0.742393288310467,8.64762339499685,758.856311662029,48.4381482418416,3953,0.457408259186827,12.3923308739486,925.309239288837,146.397551734188,3431,0.770361922534016,7.28761906493614,814.410630449363,441.338698859826,5964,0.346002828079626,26.0754941280669,350.331624392876,955.580679978413,3706,0.492687538709477,5.55440789362855,671.965620328849,88.0916791230693,2007,0.386878883361841,10.5155912345286,419.662035298535,425.505069470522,2663,0.188315241811149,30.9915511525797,678.826405867971,453.293398533007,2863,0.203614704010667,9.08023049915032,892.236842105263,522.105263157895,38,0.31522154316272,5.75167313139807,623.557064432245,172.553308292401,3461,0.604716500650822,4.35594525424198,953.491324465009,614.624349334876,3458,0.284267932241337,8.58608804362507,999.596352749047,129.050626020686,3674,0.144016952405374,4.60660454797717,,,,,,693.520958083832,27.5059880239521,4008,0.655360561784014,7.37059946483356,1004.20211515864,670.433999216608,2553,0.341332310746164,18.8047192541576
56.6760204081633,273.293048469388,3136,0.496530931239699,5.37323912653551,73.5843803056027,773.322241086587,2945,0.669642234477011,0.83383638111102,185.759439050701,41.6752966558792,1854,0.780689114784617,7.73317814928204,336.750828119249,911.331983805668,2717,0.909556940863235,7.36101364719174,534.754755996692,399.239040529363,2418,NaN,11.1742435141223,490.886124930901,494.4773355445,3618,0.302469718692382,14.0982483338102,583.525262631316,248.380940470235,3998,0.607887266769806,5.12895834227594,811.291620727674,507.804575523705,3628,0.95135825679579,3.1304298313619,,,,,,,,,,,,,,,,745.495250431779,530.724525043178,2316,0.288000127702004,18.1794531928457,,,,,,916.122107610817,41.0855868413716,3587,0.586051819880679,4.1163678280392,880.461480646374,569.715520481022,2661,0.878102724624301,3.5797114189615,913.808034127266,760.946676146463,2813,0.0625600439641565,10.0584300945728,,,,,,917.661189189189,472.233297297297,4625,0.554537185184768,1.20675892455963,763.334288990826,64.1427752293578,3488,0.23725485569841,16.330572242706,928.10164299638,149.341130604289,3591,0.917992713117758,4.05736059901006,808.818387997209,443.009071877181,5732,0.411556574819866,5.83637915670185,349.755751207043,958.240840670264,3521,0.455422369433594,2.72177971787377,678.548342059337,66.4582897033159,2865,0.563011210416172,22.6127345353837,418.774915254237,427.876271186441,2950,0.157303849156714,2.53171474510295,678.518562518562,454.376299376299,3367,0.177283918323834,1.12580716118586,893.32,524.8,25,0.0425316455696203,2.90427920027163,624.728527242446,176.407566024268,4203,0.370128536891447,4.02835298594141,955.4755391899,615.744345081536,3802,0.442802810366417,2.278486020807,1001.54773333333,118.0168,3750,0.164903178949599,11.2050525585333,885.049180327869,404.868852459016,61,0.182112442680436,46.406316119244,706.789656091709,21.7611303652359,3751,0.335478486794816,14.4589673332205,1000.10563380282,662.992175273865,2556,0.57290449785061,8.49481624835737
61.8758458370109,279.625478081789,3399,0.365442349187325,8.19376893050463,75.0044612216884,775.609128345916,2914,0.673341079901949,2.69192926079261,187.263627353816,50.8776015857284,2018,0.633501965560295,9.32443019562881,340.289594491201,910.928462127008,2614,0.873857339878178,3.56169863694377,515.70079435128,396.583848190644,2266,NaN,19.2380742471905,470.302278481013,532.21164556962,1975,0.0825891397765174,42.9834024682144,580.573044297832,259.400879673264,3183,0.895285303650292,11.408534223423,786.152369154537,537.014245896562,3229,0.473381987986957,38.5381215544876,,,,,,,,,,,,,,,,793.192762186115,466.624322993599,4062,0.998825706804828,79.899239860914,,,,,,921.489021415018,43.7481702358363,3689,0.678807422319109,5.99108622156289,874.330988522769,566.318400592373,2701,0.932296481048998,7.00880569108799,913.923905723906,761.993265993266,2970,0.0577909017137473,1.05298458409381,,,,,,923.243804578711,478.001180080245,4237,0.536979051787126,8.02708330498442,756.33114382786,58.8638731596829,4415,0.374708465122508,8.76988307988161,927.091531926555,150.866812825432,3649,0.903936593133807,1.82976244723033,836.473604826546,437.972549019608,3315,0.905253637742465,28.1100974806655,349.81649543379,960.033961187215,3504,0.444830234549694,1.79414911570687,671.459382422803,97.0047505938242,2105,0.648599690291193,31.3582464698485,433.330378378378,436.241297297297,4625,0.220196586153984,16.7879471226694,676.48687664042,455.129658792651,3810,0.145747141174002,2.16686361307058,892.666666666667,520.333333333333,3,1,4.51419489561039,630.262095077829,161.973075305006,2377,0.742797901869526,15.4588128688218,946.665979988228,617.905826957034,3398,0.423423470919293,9.07085096481369,999.505887785731,134.587624105287,4331,0.176671974272096,16.696147602625,,,,,,688.635326842837,36.2675938803894,3595,0.751197690746863,23.238269173777,1001.64812103465,651.962664714495,4098,0.279609093860076,11.1368474012908
51.824297473744,274.483394833948,3523,0.355644336765287,11.2904669800152,75.7237012987013,773.387987012987,3080,0.552398220729219,2.33468951024079,187.2937088515,43.7201901975128,2734,0.51882493158691,7.15747460188731,340.315349544073,908.933890577508,2632,0.901688267894761,1.99473782458413,524.47187617969,390.970177425444,2649,NaN,10.4137013545014,467.10667903525,546.204081632653,2156,0.080634756416061,14.3527043722016,588.162182361734,245.379110612855,5352,0.698214916292773,15.9438083322778,782.398345153664,543.08707643814,2538,0.98149060413074,7.1394654551898,,,,,,,,,,,,,,,,801.674712643678,438.082298850575,4350,0.288963989042206,29.775671709393,,,,,,920.068630733177,38.3983930364915,2987,0.553492464067844,5.53512653619491,870.605122732124,564.583422269655,2811,0.965668326922953,4.11001528831763,912.676392572944,761.063660477454,3016,0.0584502657368046,1.55578130752702,,,,,,921.16200132246,475.303284108442,4537,0.492828655599855,3.4077188077091,747.633142085724,36.9497131285859,2963,0.864596202295248,23.5772272367793,926.601721664275,149.707890961263,3485,0.902914676196743,1.25817883477814,822.135603169944,480.194599354271,3407,0.861590272103344,44.5901314863223,349.143600115574,958.051430222479,3461,0.428004932222399,2.09361341594206,765.68636629608,84.8987712112346,1709,0.318814330377078,95.0014696026668,427.995700773861,431.311550587561,3489,0.133851124809423,7.26368967992843,660.560471204189,452.948167539267,3820,0.124532935638079,16.0751141273651,,,,,,634.435897435897,158.66688213747,4641,0.312001089121794,5.32461636038485,941.969592476489,613.96802507837,3190,0.422681913720678,6.12881222554812,994.936703391661,131.274573341975,4629,0.162141537285652,5.64391277282857,895.470588235294,406.244343891403,221,0.064600906370728,10.5117895457203,676.295805058606,46.5786551511413,3242,0.270435619886724,16.0804783011178,996.429031314018,650.223880597015,3417,0.431578296809768,5.50111513415377
53.0247858017136,273.577111383109,3268,0.342104362905326,1.50416818170597,74.2974308300395,776.461133069829,3036,0.438985095984682,3.38798968954435,186.497672450275,47.3741007194245,2363,0.60351562289226,3.73961709994637,339.213749060857,910.494365138993,2662,0.89371114922866,1.91013205869817,526.73716730038,392.798003802281,2104,NaN,2.91075473465901,460.651412429379,570.371186440678,1770,0.616035273115866,25.014384296939,579.564960123489,257.577823514278,3887,0.825409281764965,14.9238341811055,755.582723948812,542.302559414991,2188,0.381254269050713,26.8270946537591,,,,,,714.28125,434.09375,32,0.055865527226499,79.1634467072304,,,,,,791.94822761194,449.811800373134,4288,0.837946874111486,15.2376414526773,,,,,,922.805900621118,32.0865683229814,2576,0.589022254509976,6.87980941985349,895.133600917431,585.09002293578,3488,0.65910337414376,31.9713451854472,910.111005089058,760.018129770992,3144,0.050651671377288,2.77026125133199,,,,,,927.438113478573,476.297821402921,4177,0.520105634486728,6.35442272958157,756.7170550629,50.6378634770056,4849,0.750327713973815,16.428114162552,922.574309978769,147.705944798301,3768,0.912923505468369,4.4975363616042,831.418011894647,514.312234494477,2354,0.45688660492096,35.3578299573478,351.129662004662,958.470862470862,3432,0.468020011444998,2.02986828101571,,,,,,429.18513969911,431.429536383175,3257,0.0855416435425274,1.19527637174996,652.620657568238,451.866315136476,3224,0.179378602952497,8.0131794685409,,,,,,624.683469573115,193.822888283379,4404,0.90879405490853,36.4836212203492,,,,,,998.561137440758,155.138388625592,3165,0.997910205488716,24.137485413085,859.189018302829,434.268219633943,3005,0.69403060739785,45.8441918720109,680.580491132333,38.8267394270123,2932,0.531930391277329,8.85724179100862,975.685660218671,638.811185870479,4756,0.96891306539458,23.6756635666325
49.5187401574803,271.755590551181,3175,0.354121070624506,3.9509864844864,73.3215379380742,774.706022456618,2939,0.449394203724448,2.00817832903201,185.806465899026,46.8303808680248,2258,0.705165613263598,0.879430368645606,340.741996233522,906.74802259887,2655,0.787094654013715,4.04606251171373,499.714904968323,380.46882294098,2999,NaN,29.7020430653044,462.486216730038,565.481463878327,2104,0.304799800380266,5.22263281865414,579.6685,260.17575,4000,0.908420322554713,2.59998894829229,728.416285452882,544.373284537969,2186,0.734302785424677,27.2452433112289,,,,,,,,,,,,,,,,790.363571766935,448.344623401232,4222,0.747355624231948,2.15956996042975,,,,,,920.24183006536,29.5387488328665,2142,0.557700814704065,3.61467038180755,894.866178623719,584.643338213763,3415,0.5533423892167,0.520616868779538,906.723997493734,758.095551378446,3192,0.0444186548040101,3.89462811142079,,,,,,927.073741432285,476.189316946348,4231,0.593729981779321,0.380184435783325,758.138552892017,49.9206069936222,4547,0.779979447519381,1.59220380012743,926.436458975941,145.162862430598,3242,0.877689651566626,4.62422564385439,821.127565392354,519.882897384306,2485,0.64021748148859,11.7015201682803,349.403314917127,955.334981099157,3439,0.494681905785344,3.57966845448729,728.313953488372,8.19767441860465,86,0.0801586526249976,85.3214831578899,445.207959936742,435.24327886136,3794,0.106565681351596,16.4704401901529,621.51759628154,434.036520584329,3012,0.392650268398771,35.8511087021845,,,,,,627.463049853372,206.572140762463,3410,0.307729717034149,13.0487357743898,,,,,,991.947016816402,127.977885279889,4341,0.142857063400965,27.9542399937019,856.058443465492,434.637591776799,3405,0.823567869738044,3.15229037242496,688.217831482691,33.1322664924886,3062,0.761361484392457,9.5265938104462,973.099679101484,635.910148415564,4986,0.802391069372172,3.88629858004666
46.274558413387,269.740316083049,3227,0.393692787582254,3.81916828257307,72.5270596346088,776.911754567391,2901,0.426915728195516,2.34445087796069,192.190605854323,40.4547311095984,2938,0.610702981130487,9.02253583040502,339.836914811972,910.0092095165,2606,0.882638275674648,3.38445157911246,491.482623805387,401.737185056473,4604,NaN,22.8060009695111,460.481691919192,568.01452020202,1584,0.224257304337771,3.23024674851626,582.55865439908,268.872340425532,3478,0.381177842784216,9.16426088017873,729.290484739677,546.665709156194,2785,0.722333564039189,2.45345369291469,,,,,,,,,,,,,,,,780.225395732966,447.770130763937,2906,0.992786702560463,10.1544401660578,,,,,,921.655106888361,30.6992874109264,2105,0.509700086655767,1.82871571590517,895.654645476773,589.738997555012,3272,0.53164455219617,5.15629945798603,906.269575612672,757.574118350269,3346,0.0359593523157781,0.69165862162076,,,,,,929.626221692491,479.516328963051,4195,0.551910691571214,4.19334764096952,769.576788218794,61.3425666199158,2852,0.624014205615444,16.1646029674537,916.296505905512,147.608021653543,4064,0.781811103026313,10.430601703452,808.605872388481,542.179559570864,1771,0.12287707854914,25.572132104006,349.999707773232,957.817942723554,3422,0.503750325625349,2.55358235955691,728.807357212004,39.6721523071959,3099,0.401777215866652,31.4783450262861,430.784306433618,432.224246931945,2689,0.164740692023891,14.7362252347405,602.95504558315,428.948443885571,3181,0.30092527261878,19.2472546853511,828.106448026682,455.717342968316,3598,0.357961071885788,91.3413818687605,625.721750867721,198.559390667181,5186,0.927400166848908,8.19977354851222,,,,,,994.48785046729,156.309968847352,3210,0.907445460466281,28.4457869449092,877.202935222672,427.084514170041,1976,0.969315852687096,22.4530290384877,684.547733847637,33.8415300546448,3111,0.340359152789889,3.73800367193888,977.481042654028,635.704778830964,5064,0.654629398908053,4.3861741011777
44.6929039952296,267.651162790698,3354,0.378361574719351,2.6203419962708,73.1609363569861,779.214703730797,2734,0.412777249169747,2.38859258736359,192.654370737756,41.0849349039058,3226,0.529403407660412,0.78245427308255,339.344773175542,910.629980276134,2535,0.890505934569273,0.79218667391227,487.251202749141,373.514776632302,2910,NaN,28.5378566366837,469.094815825375,544.354024556617,1466,0.212043987415085,25.1794550697474,594.423426244911,278.254619480113,3193,0.218353051892784,15.1261353693415,748.102659422362,547.51329711181,3497,0.188681291390796,18.8312591622114,,,,,,,,,,,,,,,,773.357019064125,453.965337954939,2885,0.533039198454893,9.24960486748151,,,,,,923.588735387885,27.8023379383634,1882,0.545669051191931,3.48299230845471,864.143984220907,569.590927021696,2535,0.513645900043381,37.4014240236567,905.122215532812,757.864840457556,3322,0.034974080239811,1.18361923629273,,,,,,933.395426393521,481.263220581229,4198,0.491127545421137,4.15433922590883,757.920215369555,56.3519334312286,4086,0.916096561285018,12.6799885730882,920.436915225404,148.93280408279,3527,0.89855918571127,4.34718734598487,,,,,,350.119708029197,956.964087591241,3425,0.476523205614313,0.8622462805999,,,,,,456.543421365691,439.960504401618,4203,0.189008961741875,26.8957558310006,597.405901639344,430.732459016393,3050,0.277348807015193,5.82886854338647,830.907057195572,450.272832103321,4336,0.468786142689585,6.12259016070148,614.662231629876,211.984275778651,3307,0.339592308121186,17.3936915583909,936.661273666093,611.517383820998,2905,0.518893773052418,5.846699168346,992.072223894072,154.450496539272,3323,0.775319694528464,3.04842402000687,897.57476635514,409.331775700935,1070,0.0353948417830203,27.0216806813024,699.184456468274,26.3674372848008,4066,0.624595015883121,16.4345888845956,988.719730941704,645.107623318386,3122,0.710560565297142,14.6533818240766
41.5014245014245,265.410572966129,3159,0.403034419033123,3.89945946527735,73.0451021846371,776.34355179704,2838,0.435156170261637,2.87348759910351,183.447544642857,30.5234375,3584,0.702023330099778,14.0110982494026,340.732612055641,908.610123647604,2588,0.880790717708929,2.45069736135045,484.0467121811,383.279195113187,2783,NaN,10.2768004782865,489.743113388853,477.986547085202,3122,0.432357520978586,69.5053541692199,633.985957873621,282.449849548646,1994,0.524969682275272,39.784341947563,721.067882472138,557.092705167173,1974,0.567104032457951,28.6817751096325,,,,,,,,,,,,,,,,772.594420600858,458.890987124463,2330,0.305883576357766,4.98433307047294,,,,,,927.709344346928,28.2194114610222,1937,0.610306397071397,4.14166253051217,867.167037861915,568.89182309895,3143,0.752816725835105,3.10283734849428,905.21962764279,757.434837488167,3169,0.0333232485779566,0.440898710424277,,,,,,934.068790731354,481.534636736664,4143,0.632446921676398,0.726007066698945,756.775685852609,53.1885422270038,3718,0.751923536528371,3.36407368024645,928.43981354538,147.300246778174,3647,0.810109133063293,8.16771846189169,,,,,,351.115373352855,955.50980966325,3415,0.466104803418815,1.7624624048686,,,,,,438.029785544083,431.890786338364,2518,0.134538809097621,20.1959169377268,574.180767209669,431.014450867052,3806,0.311090375552065,23.2268462921751,832.082848498953,448.613451245055,4297,0.548130899953865,2.03372319205115,583.143435511857,223.886061307114,1729,0.989844730228345,33.6910523358176,936.482124616956,612.804221995233,2937,0.69217181900135,1.29924857840022,993.583834909716,120.163155631986,4652,0.0945367398634638,34.3206455993332,900.43665158371,408.953242835596,1326,0.0568426206771465,2.88681038373662,691.471309578899,32.2626099028228,4322,0.96649563383283,9.70802220502972,992.92054958184,640.821385902031,3348,0.707691245168089,6.00155883389234
